region_name,mean_light,sum_light
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,8.950991423233695,1029.364013671875
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,0.2373159585111587,130.76109313964844
北海道,1.5999101118607955,2111.88134765625
北海道,2.1898498174001477,1850.423095703125
北海道,1.2758384839794303,2519.781005859375
